Chr	Pos	LRR
SNP69475	14	24641829	0.10672714298578
SNP69476	14	24678782	-0.00947951035589147
SNP69477	14	24701705	0.274273397501128
SNP69478	14	24724064	0.162202268171221
SNP69479	14	24760009	0.00322261984216203
SNP69480	14	24784911	-0.11773878243919
SNP69481	14	24806222	0.134290933129563
SNP69482	14	24836674	0.251046945983002
SNP69483	14	24872910	-0.0979341896176659
SNP69484	14	24897943	0.176114304475445
SNP69485	14	24928611	-0.452059261227884
SNP69486	14	24975435	-0.224784853463828
SNP69487	14	25008758	0.103516502159311
SNP69488	14	25043666	0.189380342338446
SNP69489	14	25069616	-0.0755599595723768
SNP69490	14	25103662	-0.255954250464443
SNP69491	14	25128141	0.262023190569847
SNP69492	14	25149580	0.284374197851427
SNP69493	14	25171622	0.340364458878572
SNP69494	14	25205017	-0.153100647357988
SNP69495	14	25237415	0.0334761280096066
SNP69496	14	25262149	0.111128449426377
SNP69497	14	25285485	0.134280337332775
SNP69498	14	25315877	0.121186435888802
SNP69499	14	25339390	-0.0723296644422343
SNP69500	14	25361522	0.10281450792364
SNP69501	14	25383404	0.276587510728916
SNP69502	14	25407183	0.125598402935923
SNP69503	14	25437420	0.781914390446335
SNP69504	14	25459987	0.323689120651186
SNP69505	14	25487814	4.46113264794265e-05
SNP69506	14	25514165	0.394637251793992
SNP69507	14	25540265	0.0478011109153595
SNP69508	14	25580659	0.0239731165948571
SNP69509	14	25605131	-0.100427879773181
SNP69510	14	25630909	-0.191815397555287
SNP69511	14	25668522	0.140196751256771
SNP69512	14	25698078	0.425871903593242
SNP69513	14	25720852	-0.33305878319361
SNP69514	14	25746264	-0.1357905949636
SNP69515	14	25782497	-0.16354779053668
SNP69516	14	25814210	0.353431269090509
SNP69517	14	25850818	-0.435620178307632
SNP69518	14	25876515	-0.481370751049288
SNP69519	14	25918900	-0.379280369998932
SNP69520	14	25955496	0.27305498677647
SNP69521	14	25980454	0.033746277947657
SNP69522	14	26024956	0.338960873158751
SNP69523	14	26064046	0.076223556892941
SNP69524	14	26100317	-0.130600950553366
SNP69525	14	26121414	-0.039317573845648
SNP69526	14	26143777	-0.476105788718271
SNP69527	14	26172340	-0.457899579611615
SNP69528	14	26205142	-0.549644999201283
SNP69529	14	26239937	-0.0819087530535956
SNP69530	14	26266436	-0.226131314696811
SNP69531	14	26291049	-0.271781642904477
SNP69532	14	26319615	-0.527023770559882
SNP69533	14	26343632	-0.587860676316139
SNP69534	14	26370760	-0.220113228782459
SNP69535	14	26403049	0.0959150143791304
SNP69536	14	26441589	-0.115574463946659
SNP69537	14	26475210	-0.442128329134553
SNP69538	14	26496700	0.124343055949848
SNP69539	14	26533724	-0.0409196743362681
SNP69540	14	26563917	-0.601998582839432
SNP69541	14	26591170	-9.26426346222732
SNP69542	14	26622263	-0.26288590900473
SNP69543	14	26648617	-0.1845344656409
SNP69544	14	26679403	0.0252498857866907
SNP69545	14	26710195	0.388676488083392
SNP69546	14	26736526	-0.0912600777880419
SNP69547	14	26759206	0.225006496992747
SNP69548	14	26789914	0.134547943181007
SNP69549	14	26815147	0.166267073217167
SNP69550	14	26838705	0.157997344838465
SNP69551	14	26870128	-0.429863540774878
SNP69552	14	26912221	-0.141405599183436
SNP69553	14	26939474	-0.112097553678045
SNP69554	14	26974373	-0.266539618967388
SNP69555	14	26995795	0.0518585841443298
SNP69556	14	27017302	-0.361741746396786
SNP69557	14	27039962	-0.42440035960113
SNP69558	14	27073705	0.213978485684205
SNP69559	14	27097002	-0.605879435311511
SNP69560	14	27128695	-0.264946988298061
SNP69561	14	27154055	-0.078022337524907
SNP69562	14	27180335	-0.442808484319871
SNP69563	14	27205999	-0.0177482364350552
SNP69564	14	27239619	-0.164693070140241
SNP69565	14	27268661	0.669920699413141
SNP69566	14	27296719	-0.393639054135163
SNP69567	14	27326694	-0.0633367581871191
SNP69568	14	27356066	-0.287115987729334
SNP69569	14	27383430	-0.419762731372964
SNP69570	14	27412834	-0.42928518362203
SNP69571	14	27451063	-0.368051480603505
SNP69572	14	27477126	-0.354555048492019
SNP69573	14	27501589	-0.173382507996374
SNP69574	14	27528291	-0.175301069949381
SNP69575	14	27564316	-0.056721725596929
SNP69576	14	27594554	0.103979500863285
SNP69577	14	27619554	0.209330275572891
SNP69578	14	27649612	-0.124304807557033
SNP69579	14	27672052	0.257230931876871
SNP69580	14	27701961	-0.103915861281503
SNP69581	14	27740611	-0.104646314427479
SNP69582	14	27763123	-0.181615392224516
SNP69583	14	27787988	0.146865067168072
SNP69584	14	27810303	-0.266832560801948
SNP69585	14	27833918	1.13538062352744
SNP69586	14	27857042	0.0530756285289745
SNP69587	14	27883696	-0.343738183198612
SNP69588	14	27908112	0.0605216412614347
SNP69589	14	27933279	-0.318764555535647
SNP69590	14	27955582	-0.373856446962263
SNP69591	14	28001925	-0.302871089705228
SNP69592	14	28038638	-0.114146429091208
SNP69593	14	28065203	0.0298342008655629
SNP69594	14	28102684	-0.378528901142111
SNP69595	14	28132984	-0.298626739336798
SNP69596	14	28164745	-0.276512884551169
SNP69597	14	28191068	0.0590533151647193
SNP69598	14	28214622	0.124187268599072
SNP69599	14	28327756	-0.0811516182040735
SNP69600	14	28369867	0.264530691662229
SNP69601	14	28403194	0.549914222715863
SNP69602	14	28429365	-0.303798283879922
SNP69603	14	28450668	-0.0185577821402919
SNP69604	14	28480605	0.273765795593073
SNP69605	14	28514579	-0.0182944753908883
SNP69606	14	28554374	0.0152356734555611
SNP69607	14	28581522	-0.137708982592308
SNP69608	14	28608082	-0.0933620790777467
SNP69609	14	28655951	-0.0609687424581155
SNP69610	14	28678039	-0.151710123585196
SNP69611	14	28705294	-0.0488168404654124
SNP69612	14	28733843	-0.216629111369057
SNP69613	14	28754891	-0.00979247343708224
SNP69614	14	28789832	-0.135777036746278
SNP69615	14	28820933	-0.545112460750198
SNP69616	14	28846999	0.00872623260975752
SNP69617	14	28875734	-0.459302551496892
SNP69618	14	28902737	-0.257119046078146
SNP69619	14	28930441	-0.0525607447601709
SNP69620	14	28971944	-0.0158117753790191
SNP69621	14	28995860	-0.276496410993849
SNP69622	14	29022089	-0.0960463654568868
SNP69623	14	29053730	0.0786601028440159
SNP69624	14	29080271	-0.0359984873996851
SNP69625	14	29132877	-0.270752655652175
SNP69626	14	29160076	-0.232289839762071
SNP69627	14	29190652	-0.053389551487075
SNP69628	14	29217121	-0.0951962213812554
SNP69629	14	29244248	-0.0841832575273779
SNP69630	14	29279637	-0.480447878154174
SNP69631	14	29339151	0.24287363207906
SNP69632	14	29369142	-0.089456398019797
SNP69633	14	29399451	0.210667308949392
SNP69634	14	29442508	-0.188592105727188
SNP69635	14	29469373	-0.492248784219647
SNP69636	14	29503328	0.329423077549002
SNP69637	14	29530609	0.109948812323189
SNP69638	14	29574530	-0.392328437436158
SNP69639	14	29611756	0.111076386519604
SNP69640	14	29639302	0.159729356480325
SNP69641	14	29668648	-0.138865794018134
SNP69642	14	29692277	-0.538561732275632
SNP69643	14	29727512	-0.0840024406131932
SNP69644	14	29755868	-0.176343829308072
SNP69645	14	29778184	-0.45828425218563
SNP69646	14	29802178	-0.158495762760234
SNP69647	14	29827085	-0.24542646173189
SNP69648	14	29853689	0.261062479099984
SNP69649	14	29887788	-0.425752086422127
SNP69650	14	29911123	-0.452712325632963
SNP69651	14	29933073	-0.612430978455469
SNP69652	14	29957620	0.00744816186735646
SNP69653	14	29998914	-0.192843036391485
SNP69654	14	30026691	-0.195422741546197
SNP69655	14	30066929	-0.166204238617004
SNP69656	14	30098349	0.139633337644833
SNP69657	14	30125577	-0.563235813416604
SNP69658	14	30151016	-0.139648978289781
SNP69659	14	30194891	-0.263321200373892
SNP69660	14	30224495	-0.154234549755131
SNP69661	14	30286531	-0.124232812289769
SNP69662	14	30316940	-0.121312807746121
SNP69663	14	30338788	0.0451883971374472
SNP69664	14	30364061	-0.135360531338596
SNP69665	14	30395630	0.0567295855932519
SNP69666	14	30441902	0.0724210067297279
SNP69667	14	30468542	-0.0795892331286494
SNP69668	14	30489829	-0.168739893672925
SNP69669	14	30525388	0.0192501006271638
SNP69670	14	30553487	0.371828338519736
SNP69671	14	30579712	-0.0354821743831788
SNP69672	14	30606178	0.271430558974344
SNP69673	14	30628385	-0.12013244210408
SNP69674	14	30659502	0.121829747150358
SNP69675	14	30683567	0.102687695310418
SNP69676	14	30706026	-0.0406129454871523
SNP69677	14	30729616	0.307063544399799
SNP69678	14	30765184	-0.226344834426131
SNP69679	14	30792118	-0.0918643862714182
SNP69680	14	30832359	-0.164318320415307
SNP69681	14	30863954	0.187629575702954
SNP69682	14	30889842	0.175861474507035
SNP69683	14	30911867	0.114232692037545
SNP69684	14	30955218	0.31082792886401
SNP69685	14	30994570	0.0944848669927734
SNP69686	14	31040087	0.026429053345383
SNP69687	14	31069204	0.198768613605867
SNP69688	14	31099738	0.155825028611163
SNP69689	14	31126417	0.418393898618773
SNP69690	14	31149079	-0.0133730706218259
SNP69691	14	31191772	0.242655120383243
SNP69692	14	31220183	-0.352321460648709
SNP69693	14	31249816	-0.275975366090969
SNP69694	14	31276114	0.210296704248487
SNP69695	14	31309139	0.412783082601163
SNP69696	14	31332299	0.263046530269072
SNP69697	14	31354296	0.237791373414283
SNP69698	14	31380191	-0.235174220679161
SNP69699	14	31401885	-0.198641252838768
SNP69700	14	31424661	0.587063223046154
SNP69701	14	31465241	0.295054306585065
SNP69702	14	31490410	0.506293778254443
SNP69703	14	31515116	0.132972497169482
SNP69704	14	31549745	0.0643421218910615
SNP69705	14	31582380	-0.0253651283768053
SNP69706	14	31618084	0.300344315235086
SNP69707	14	31647448	0.178175332319927
SNP69708	14	31683590	1.03976287675092
SNP69709	14	31706859	0.110853891251374
SNP69710	14	31731172	-0.214932521719213
SNP69711	14	31763132	0.375141067179365
SNP69712	14	31787532	0.482704623138872
SNP69713	14	31819047	0.0961771666719637
SNP69714	14	31841162	0.190161724410507
SNP69715	14	31864485	0.451486977600241
SNP69716	14	31885932	0.20570677887146
SNP69717	14	31909245	0.326578643389621
SNP69718	14	31944746	0.0943506714627354
SNP69719	14	31971338	0.146547592868306
SNP69720	14	32013758	0.168147333047475
SNP69721	14	32047450	-0.0901452004093186
SNP69722	14	32071598	0.694479708239594
SNP69723	14	32100506	0.142617104263403
SNP69724	14	32131273	0.293233759840405
SNP69725	14	32164370	0.035504860230955
SNP69726	14	32201292	0.210607727444919
SNP69727	14	32223264	0.124892949326477
SNP69728	14	32247665	0.629711917372891
SNP69729	14	32270129	0.469349823405047
SNP69730	14	32296018	0.07205295432416
SNP69731	14	32320965	0.265780776044795
SNP69732	14	32353250	-0.224900643123716
SNP69733	14	32405732	-0.371978777931718
SNP69734	14	32431086	0.634688883460576
SNP69735	14	32460484	0.284378076803741
SNP69736	14	32484028	0.0722752347515423
SNP69737	14	32506588	0.204958301485055
SNP69738	14	32532048	0.153747178760088
SNP69739	14	32595384	0.381686173797999
SNP69740	14	32636222	-0.113116882806286
SNP69741	14	32661636	0.0532121099179187
SNP69742	14	32701217	0.488403683442628
SNP69743	14	32722551	0.118511957955044
SNP69744	14	32765872	0.0969010204948641
SNP69745	14	32802294	0.136687701892249
SNP69746	14	32823980	-0.278845770703948
SNP69747	14	32851545	0.232893108578191
SNP69748	14	32884608	0.451344166291828
SNP69749	14	32928634	-0.0457594504370564
SNP69750	14	32968346	0.411950032956473
SNP69751	14	33003467	0.0958587715412984
SNP69752	14	33033298	-0.543083931683745
SNP69753	14	33061639	-0.112617523588832
SNP69754	14	33100829	0.410149860920444
SNP69755	14	33129582	0.313238964426697
SNP69756	14	33153390	0.296589435315486
SNP69757	14	33174285	0.149091737892665
SNP69758	14	33221668	0.305539635344558
SNP69759	14	33270121	0.000750835177806344
SNP69760	14	33291494	-0.0596402162813883
SNP69761	14	33326604	-0.379572645799433
SNP69762	14	33348366	-0.105677102001942
SNP69763	14	33371676	-0.158928922934428
SNP69764	14	33399161	0.385149548570077
SNP69765	14	33420085	0.246741928523206
SNP69766	14	33453805	-0.111751082195736
SNP69767	14	33474811	0.0383397333805026
SNP69768	14	33507540	-0.155829148444137
SNP69769	14	33532006	-0.254481096292439
SNP69770	14	33555319	0.311832769470016
SNP69771	14	33591914	-0.161478805640223
SNP69772	14	33621653	-0.195208407396139
SNP69773	14	33649278	-0.14834105180493
SNP69774	14	33674092	-0.00354357263618959
SNP69775	14	33697198	0.0152035677329734
SNP69776	14	33719066	0.282195479788526
SNP69777	14	33744485	0.040409074542396
SNP69778	14	33772490	-0.401514443440639
SNP69779	14	33794371	0.118060508507385
SNP69780	14	33817677	0.0406614841595128
SNP69781	14	33851122	-0.493303752525679
SNP69782	14	33875917	-0.29763612666145
SNP69783	14	33907635	-0.21918310949173
SNP69784	14	33930210	-0.406983420859448
SNP69785	14	33958190	-0.107742716252837
SNP69786	14	33982897	0.340855853987111
SNP69787	14	34020578	0.309403595829703
SNP69788	14	34046868	-0.0591057094625079
SNP69789	14	34070849	0.166324689043517
SNP69790	14	34120095	0.139532725677309
SNP69791	14	34145326	0.214135360916391
SNP69792	14	34170222	0.0676547927077107
SNP69793	14	34198206	0.254110232207516
SNP69794	14	34225035	0.181598758496313
SNP69795	14	34253107	0.0599124092248624
SNP69796	14	34277687	0.531408928161159
SNP69797	14	34305888	0.0445209629546033
SNP69798	14	34340998	0.000181193108381915
SNP69799	14	34373702	0.814480077716832
SNP69800	14	34396821	-0.0960099912048258
SNP69801	14	34417912	0.294180732601513
SNP69802	14	34446019	-0.222848099297452
SNP69803	14	34475411	0.447787671741044
SNP69804	14	34504182	-0.247214584356399
SNP69805	14	34533124	-0.0655649841355086
SNP69806	14	34555375	0.320426122304925
SNP69807	14	34581249	0.092240475817498
SNP69808	14	34638089	-0.272519293083533
SNP69809	14	34674154	0.113707374941025
SNP69810	14	34696722	-0.0581400657826524
SNP69811	14	34722728	-0.0282211649447305
SNP69812	14	34783332	-0.218688453194041
SNP69813	14	34815082	-0.37494534120293
SNP69814	14	34857548	-0.106748870353621
SNP69815	14	34879004	-0.00161344575019174
SNP69816	14	34908891	0.442492484011476
SNP69817	14	34933810	0.256940633860653
SNP69818	14	34954874	-0.296927006207407
SNP69819	14	34985645	0.274413516393617
SNP69820	14	35019110	0.699578440543056
SNP69821	14	35062312	0.333299546091609
SNP69822	14	35099329	0.00553972236623717
SNP69823	14	35156617	-0.0163047778093573
SNP69824	14	35182400	0.438031745580188
SNP69825	14	35222732	0.55269677879972
SNP69826	14	35255216	0.565309356292512
SNP69827	14	35279109	0.642600195641268
SNP69828	14	35315259	0.260961833391813
SNP69829	14	35336408	-0.212491513738605
SNP69830	14	35367936	0.529136551471114
SNP69831	14	35395817	0.0146448143230957
SNP69832	14	35416950	0.327503158497027
SNP69833	14	35452302	-0.326037657419393
SNP69834	14	35488302	0.515008914667021
SNP69835	14	35514950	0.312604761871158
SNP69836	14	35551875	0.170516662978185
SNP69837	14	35576458	0.207556430656506
SNP69838	14	35604854	0.382326347436667
SNP69839	14	35630562	0.119032082269901
SNP69840	14	35661293	0.402907771892128
SNP69841	14	35696812	0.621398990465735
SNP69842	14	35727589	0.0140914266917265
SNP69843	14	35770830	0.459477887523299
SNP69844	14	35808010	0.150322349737324
SNP69845	14	35861396	0.213370020554506
SNP69846	14	35900710	0.0656037040140295
SNP69847	14	35947614	0.122229125477269
SNP69848	14	35973454	0.175312788125998
SNP69849	14	36009476	0.0533532464640427
SNP69850	14	36047959	-0.0325480010276288
SNP69851	14	36087374	0.506634628325641
SNP69852	14	36121138	0.098181386489839
SNP69853	14	36153214	0.0171021789357828
SNP69854	14	36191070	0.348919556357733
SNP69855	14	36231816	0.0132075254508305
SNP69856	14	36262275	0.672288226234517
SNP69857	14	36298928	0.330471563647054
SNP69858	14	36334030	-0.1491237535358
SNP69859	14	36368050	-0.0727442145715552
SNP69860	14	36398910	0.614593120783537
SNP69861	14	36425517	0.0234259137026907
SNP69862	14	36452543	0.0855335108673898
SNP69863	14	36476000	-0.0941222422910653
SNP69864	14	36508835	0.111605987182285
SNP69865	14	36538928	-0.30122413935619
SNP69866	14	36565992	0.199612387661248
SNP69867	14	36587313	0.481228054196369
SNP69868	14	36633750	0.425999858998758
SNP69869	14	36666499	0.36353217590497
SNP69870	14	36700375	0.233797570838101
SNP69871	14	36724607	0.0394502598413614
SNP69872	14	36749320	0.0764216651747261
SNP69873	14	36789729	-0.207681424546231
SNP69874	14	36812990	-0.710169777754671
SNP69875	14	36838193	0.438537969167157
SNP69876	14	36866376	0.183252090427964
SNP69877	14	36888532	-0.0939742940963686
SNP69878	14	36915177	-0.14697359509349
SNP69879	14	36936396	0.0859771737512006
SNP69880	14	36965876	-0.139315562281558
SNP69881	14	36989596	0.0291989251318479
SNP69882	14	37016033	-0.0369514868135654
SNP69883	14	37050592	0.345459258207169
SNP69884	14	37078724	-0.0138098092333018
SNP69885	14	37100179	0.108108146931784
SNP69886	14	37132766	-0.208012904256181
SNP69887	14	37180682	0.351124405440987
SNP69888	14	37218622	-0.179950834853108
SNP69889	14	37245487	0.106828791903625
SNP69890	14	37273908	0.674987163152197
SNP69891	14	37305518	-0.122859323977863
SNP69892	14	37350790	0.232650020684504
SNP69893	14	37375207	0.0515081394237815
SNP69894	14	37405573	0.204330344361948
SNP69895	14	37427832	0.111864279157195
SNP69896	14	37459216	-0.555813494220449
SNP69897	14	37488187	0.207481527889838
SNP69898	14	37520226	0.360587457247424
SNP69899	14	37564413	-0.196625198781448
SNP69900	14	37589750	0.116647775634604
SNP69901	14	37611878	0.341141383163885
SNP69902	14	37641880	0.250834217299992
SNP69903	14	37679550	0.163063030600636
SNP69904	14	37705984	0.15592536138782
SNP69905	14	37732524	-0.170906437574306
SNP69906	14	37759098	0.119818261474504
SNP69907	14	37785701	0.617315041765242
SNP69908	14	37834605	0.000827211857726935
SNP69909	14	37858779	0.107232213883112
SNP69910	14	37888341	0.0813213804171925
SNP69911	14	37913247	0.11046360245875
SNP69912	14	37943060	0.238274237437653
SNP69913	14	37979242	-0.477924456643529
SNP69914	14	38005841	0.384403278057253
SNP69915	14	38029758	-0.205794665541289
SNP69916	14	38054085	-0.218514002090309
SNP69917	14	38080829	0.129184609173728
SNP69918	14	38111838	0.140526564648052
SNP69919	14	38140960	-0.196934345600961
SNP69920	14	38169407	-0.207152956092433
SNP69921	14	38203446	0.456523374626772
SNP69922	14	38249210	0.21184155480587
SNP69923	14	38277999	-0.0438375849071397
SNP69924	14	38315134	0.597205835002804
SNP69925	14	38343582	-0.372415563880294
SNP69926	14	38367419	0.291807261642951
SNP69927	14	38397538	-0.233760346277352
SNP69928	14	38419310	-0.0220804870915485
SNP69929	14	38442447	-0.0581098215856826
SNP69930	14	38472394	-0.258446239406691
SNP69931	14	38500857	0.0602946506191379
SNP69932	14	38528892	0.132455716275316
SNP69933	14	38566536	0.434887541669738
SNP69934	14	38590205	-0.0114935106208855
SNP69935	14	38616202	-0.146880076463358
SNP69936	14	38638505	-0.176782462369705
SNP69937	14	38678356	-0.0434886468491851
SNP69938	14	38702352	0.0505279285229871
SNP69939	14	38725285	-0.246700808032638
SNP69940	14	38756582	-0.14037139657078
SNP69941	14	38786592	0.00110994125335953
SNP69942	14	38827550	-0.111246901890602
SNP69943	14	38865962	-0.755867844991849
SNP69944	14	38891012	-0.0132650912538732
SNP69945	14	38923935	0.111050714852463
SNP69946	14	38961482	0.67424267001976
SNP69947	14	38984659	0.11175578270988
SNP69948	14	39017388	0.136674737416355
SNP69949	14	39053128	0.226058567155469
SNP69950	14	39091483	0.421180075599116
SNP69951	14	39122363	0.221142632132269
SNP69952	14	39147485	0.215010547476191
SNP69953	14	39169430	0.362701687901698
SNP69954	14	39194831	-0.0886813162913109
SNP69955	14	39219051	0.0528772326292992
SNP69956	14	39240664	-0.0574397585455087
SNP69957	14	39272372	-0.031620070581945
SNP69958	14	39298281	-0.00285949772213014
SNP69959	14	39340700	0.0428725238786726
SNP69960	14	39374788	0.750600819817082
SNP69961	14	39414930	0.147694763891812
SNP69962	14	39453856	-0.0508635637087502
SNP69963	14	39478110	0.0255727215817717
SNP69964	14	39502529	0.0787823536834422
SNP69965	14	39532438	0.422104991684613
SNP69966	14	39556185	0.259082054405634
SNP69967	14	39583481	-0.000521351815602647
SNP69968	14	39621198	0.264610474816603
SNP69969	14	39644498	0.258633110304197
SNP69970	14	39685650	0.0368799003430681
SNP69971	14	39716200	0.113859988140245
SNP69972	14	39760393	0.384318516446187
SNP69973	14	39783768	0.332551668995719
SNP69974	14	39815252	-0.0987942386279492
SNP69975	14	39844030	0.087113588600625
SNP69976	14	39868646	0.0324062769951857
SNP69977	14	39905075	0.20007948856591
SNP69978	14	39930458	0.237142557187101
SNP69979	14	39961944	0.151362452172631
SNP69980	14	39984072	0.200367691646609
SNP69981	14	40005956	0.137465597789325
SNP69982	14	40030460	0.127324081291799
SNP69983	14	40081620	0.252915438207198
SNP69984	14	40115455	0.506555204275059
SNP69985	14	40138548	-0.0850107905124885
SNP69986	14	40177265	0.452126643295574
SNP69987	14	40207403	0.388830202206041
SNP69988	14	40229489	0.174333651979867
SNP69989	14	40273375	0.483427400551219
SNP69990	14	40307149	-0.0039559453759952
SNP69991	14	40332495	0.0991427290003943
SNP69992	14	40353748	0.135821964946965
SNP69993	14	40382792	0.0872612716324582
SNP69994	14	40408290	0.115178832297124
SNP69995	14	40439847	0.240760090231925
SNP69996	14	40469333	-0.0536270438250835
SNP69997	14	40505693	0.467141149997265
SNP69998	14	40538514	0.171290261126668
SNP69999	14	40563060	-0.369104172663139
SNP70000	14	40609144	-0.0691122255679592
SNP70001	14	40633474	0.0448194401828695
SNP70002	14	40665886	-0.0847419957648801
SNP70003	14	40687685	0.139674699899146
SNP70004	14	40711620	-0.356279612849827
SNP70005	14	40742132	-0.393564997166863
SNP70006	14	40771740	0.558721801608749
SNP70007	14	40811594	-0.00479495185153854
SNP70008	14	40843137	0.0591108234244325
SNP70009	14	40875352	-0.106860361955517
SNP70010	14	40902124	-0.0793790621089554
SNP70011	14	40929051	-0.134516764658718
SNP70012	14	40950208	0.198708270963192
SNP70013	14	40976892	-0.33413118667182
SNP70014	14	41004518	0.208729546784442
SNP70015	14	41045646	-0.184898213599542
SNP70016	14	41069223	0.437862383714766
SNP70017	14	41101946	0.101082015089026
SNP70018	14	41130246	-0.284557611081561
SNP70019	14	41153220	-0.131503052764744
SNP70020	14	41182921	0.0115825311421627
SNP70021	14	41213294	-0.244411199718301
SNP70022	14	41243037	-0.0907541442908014
SNP70023	14	41275786	0.0230433149457821
SNP70024	14	41303474	-0.340071105399509
SNP70025	14	41342930	-0.569282013948858
SNP70026	14	41376204	0.594587039495901
SNP70027	14	41401326	-0.498717331102417
SNP70028	14	41437842	-0.159780160003106
SNP70029	14	41465710	-0.346304925274577
SNP70030	14	41492296	-0.494685324679821
SNP70031	14	41523360	0.0300761547976869
SNP70032	14	41554059	-0.0130736990248541
SNP70033	14	41579227	-0.339815113457296
SNP70034	14	41600584	-0.117391770472151
SNP70035	14	41625184	-4.43077223070191
SNP70036	14	41676438	-0.23106696009409
SNP70037	14	41703105	-0.145947976215185
SNP70038	14	41727205	0.15687847150879
SNP70039	14	41748832	-0.278870037825453
SNP70040	14	41782686	-0.377927640430519
SNP70041	14	41810286	-0.445524521959418
SNP70042	14	41836921	-0.144303443228806
SNP70043	14	41859059	-0.309302111383507
SNP70044	14	41888545	-0.0769626329829311
SNP70045	14	41936063	0.204211457266374
SNP70046	14	41970260	-0.154386744003202
SNP70047	14	42000123	-0.350451463411192
SNP70048	14	42037078	-0.365740586575778
SNP70049	14	42067186	-0.158381510110658
SNP70050	14	42089908	-0.18795434236538
SNP70051	14	42113905	-0.0670238837236788
SNP70052	14	42141201	-0.120765210482243
SNP70053	14	42168893	-0.368994441214798
SNP70054	14	42211318	-0.214585843098984
SNP70055	14	42242252	0.223467875106168
SNP70056	14	42265202	-0.217030219665035
SNP70057	14	42289638	0.437122393399096
SNP70058	14	42317153	0.0120118923725198
SNP70059	14	42355771	-0.0183624264131858
SNP70060	14	42386482	0.177130723421694
SNP70061	14	42413758	0.00137139194847809
SNP70062	14	42438359	0.00708273753455381
SNP70063	14	42469567	-0.0553057436975199
SNP70064	14	42505926	-0.256564390523901
SNP70065	14	42542312	-0.449925062718876
SNP70066	14	42565943	-0.26476808567412
SNP70067	14	42592938	-0.812126596665124
SNP70068	14	42631460	0.181838190736828
SNP70069	14	42656193	-0.464089131475409
SNP70070	14	42684626	0.0580613031575942
SNP70071	14	42712398	0.139007133401201
SNP70072	14	42734253	0.203724171736434
SNP70073	14	42769284	-0.342698937150533
SNP70074	14	42796675	-0.0138906981449264
SNP70075	14	42823993	-0.130779356145628
SNP70076	14	42845062	0.0724903698120931
SNP70077	14	42870460	0.114246984642107
SNP70078	14	42899082	-0.0453411389273331
SNP70079	14	42925006	0.0950682769637545
SNP70080	14	42956118	0.585801701343919
SNP70081	14	42984824	-0.21359232409063
SNP70082	14	43013380	0.00829932321848684
SNP70083	14	43054708	0.060794855491253
SNP70084	14	43079368	-0.284821072815764
SNP70085	14	43103940	-0.0803831437282449
SNP70086	14	43127010	0.0564368788222873
SNP70087	14	43160666	0.0384481546045139
SNP70088	14	43184623	-0.148559253056623
SNP70089	14	43206583	-0.0764408368319564
SNP70090	14	43228349	-0.303943163868868
SNP70091	14	43256726	0.0342732191129049
SNP70092	14	43290495	0.299509660041424
SNP70093	14	43312001	-0.417590104045597
SNP70094	14	43337622	0.0713914750020444
SNP70095	14	43365126	0.0640158802973868
SNP70096	14	43391875	-0.28231103622282
SNP70097	14	43413657	-0.0158148933498208
SNP70098	14	43452478	-0.243167351282964
SNP70099	14	43480483	0.10070824371666
SNP70100	14	43501510	-0.334913273591252
SNP70101	14	43523158	0.0154748594082236
SNP70102	14	43545259	-0.184514952612277
SNP70103	14	43567849	0.0978239569224635
SNP70104	14	43598754	0.120905784227294
SNP70105	14	43628148	0.246609245100326
SNP70106	14	43671882	-0.4704749385368
SNP70107	14	43694020	-0.40822681097111
SNP70108	14	43717647	0.00112334331737983
SNP70109	14	43749088	-0.167706258814522
SNP70110	14	43773651	0.0196629720513659
SNP70111	14	43803346	-0.0610626677156141
SNP70112	14	43830456	-0.485448950434646
SNP70113	14	43856562	-0.0152211155042294
SNP70114	14	43878297	-0.0840075331337529
SNP70115	14	43906655	0.0436699342548463
SNP70116	14	43941424	-0.0348857353264314
SNP70117	14	43969782	0.0635206371451836
SNP70118	14	44001884	-0.250304543603838
SNP70119	14	44029559	-0.135166257696062
SNP70120	14	44061198	0.0194637556182871
SNP70121	14	44086825	-0.0670396425576523
SNP70122	14	44109183	0.173235183029956
SNP70123	14	44133034	0.0964269698524646
SNP70124	14	44154701	-0.218327275260883
SNP70125	14	44188262	0.434568327879046
SNP70126	14	44215644	-0.246097429595748
SNP70127	14	44236524	-0.202101235397116
SNP70128	14	44267305	0.0714404960576504
SNP70129	14	44288876	-0.568016270747783
SNP70130	14	44319623	-0.288389050778424
SNP70131	14	44342847	0.0667391978024893
SNP70132	14	44369532	-0.362144745352113
SNP70133	14	44391679	0.255002359857255
SNP70134	14	44416675	-0.193191420550297
SNP70135	14	44444834	-0.308539273429153
SNP70136	14	44488328	-0.09435648845242
SNP70137	14	44518853	-0.0974612995837639
SNP70138	14	44543225	-0.0950689509351603
SNP70139	14	44572791	0.204139870554226
SNP70140	14	44594730	0.198501471913386
SNP70141	14	44620030	0.120512557065209
SNP70142	14	44648052	0.10049403281196
SNP70143	14	44675668	0.202524126192795
SNP70144	14	44699992	0.0474577077439352
SNP70145	14	44730073	0.344391940121597
SNP70146	14	44751806	0.226515543646974
SNP70147	14	44773591	0.241808953184024
SNP70148	14	44801504	0.20172977481366
